acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,Latitude,Longitude,Latitude,geo,
214413,,Slight,1,1,19/04/2013,Friday,19,April,13,17,0,S12000036,A,7,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,325940,673650,521103,Junction,Pedestrian,367516,unset,EH11LL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95020936,-3.186093659,55.95020936,-3.186093659,"{lat: 55.9502093551, lon:-3.18609365861}"
214613,,Slight,2,1,21/04/2013,Sunday,21,April,13,17,15,S12000036,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Other,Dry,None,None,No overtaking,328120,674930,523302,Junction,T.V.N.P.,367517,unset,EH76EG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9620399,-3.151529694,55.9620399,-3.151529694,"{lat: 55.9620398965, lon:-3.15152969389}"
215213,,Slight,2,2,22/04/2013,Monday,22,April,13,16,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322040,673290,565625,Segment,T.V.N.P.,367518,unset,EH126ES,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94635836,-3.248433023,55.94635836,-3.248433023,"{lat: 55.9463583649, lon:-3.24843302262}"
215613,,Slight,2,5,21/04/2013,Sunday,21,April,13,13,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326490,675020,523233,Junction,Pedestrian,367519,unset,EH75HN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96260176,-3.177660988,55.96260176,-3.177660988,"{lat: 55.9626017633, lon:-3.17766098774}"
215913,,Slight,2,1,23/04/2013,Tuesday,23,April,13,11,4,S12000036,A,1,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326910,674320,520689,Junction,T.V.N.P.,367520,unset,EH75DL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95637711,-3.170744135,55.95637711,-3.170744135,"{lat: 55.9563771064, lon:-3.17074413517}"
216313,,Slight,2,1,23/04/2013,Tuesday,23,April,13,17,20,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323650,675860,563649,Segment,Cyclist,367521,unset,EH52DL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.96970508,-3.223385624,55.96970508,-3.223385624,"{lat: 55.9697050847, lon:-3.22338562388}"
217313,,Slight,2,1,24/04/2013,Wednesday,24,April,13,16,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323400,668930,533059,Junction,Cyclist,367522,unset,EH139JA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90740769,-3.225423165,55.90740769,-3.225423165,"{lat: 55.9074076923, lon:-3.22542316465}"
217413,,Slight,2,1,24/04/2013,Wednesday,24,April,13,18,30,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331360,667910,2579269,Segment,T.V.N.P.,367523,unset,EH181AS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89944477,-3.097850457,55.89944477,-3.097850457,"{lat: 55.8994447721, lon:-3.0978504573}"
217613,,Slight,1,1,24/04/2013,Wednesday,24,April,13,15,0,S12000036,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326100,673170,521580,Junction,Pedestrian,367524,unset,EH89BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94592171,-3.183400287,55.94592171,-3.183400287,"{lat: 55.9459217121, lon:-3.18340028677}"
218513,,Slight,2,1,18/04/2013,Thursday,18,April,13,12,0,S12000036,A,900,Roundabout,30,Roundabout,Give way sign or markings,B,1350,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326150,674530,520248,Junction,Cyclist,367525,unset,EH74AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9581475,-3.182972335,55.9581475,-3.182972335,"{lat: 55.9581475037, lon:-3.1829723348}"
218713,,Serious,2,1,25/04/2013,Thursday,25,April,13,13,53,S12000036,Unclassified,,Dual carriageway - 2 lanes,40,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324340,673040,10331569,Junction,T.V.N.P.,367526,unset,EH38AY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.94447998,-3.211540639,55.94447998,-3.211540639,"{lat: 55.9444799835, lon:-3.21154063874}"
218813,,Slight,2,1,23/04/2013,Tuesday,23,April,13,8,20,S12000036,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320390,675140,555456,Segment,T.V.N.P.,367527,unset,EH46AH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96270753,-3.27539481,55.96270753,-3.27539481,"{lat: 55.9627075319, lon:-3.27539480977}"
218913,,Slight,2,1,25/04/2013,Thursday,25,April,13,11,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining with high winds,Dry,None,None,No overtaking,328660,671610,553849,Segment,T.V.N.P.,367528,unset,EH164AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9322934,-3.142002503,55.9322934,-3.142002503,"{lat: 55.9322933973, lon:-3.14200250284}"
219413,,Slight,1,1,25/04/2013,Thursday,25,April,13,15,17,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324050,673090,561640,Segment,Bus,367529,unset,EH112BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94488344,-3.216197302,55.94488344,-3.216197302,"{lat: 55.9448834374, lon:-3.21619730205}"
219913,,Slight,2,1,26/04/2013,Friday,26,April,13,6,10,S12000036,C,,Roundabout,30,Roundabout,Give way sign or markings,A,902,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322920,675720,519406,Junction,Cyclist,367530,unset,EH42PW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96833075,-3.235039585,55.96833075,-3.235039585,"{lat: 55.9683307453, lon:-3.23503958492}"
220213,,Slight,2,1,22/04/2013,Monday,22,April,13,18,0,S12000036,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,323500,668550,551382,Segment,Cyclist,367531,unset,EH139NQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90400974,-3.223716297,55.90400974,-3.223716297,"{lat: 55.9040097393, lon:-3.22371629695}"
220613,,Slight,2,1,26/04/2013,Friday,26,April,13,7,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326750,673920,521175,Junction,Cyclist,367532,unset,EH88DU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95275917,-3.173197691,55.95275917,-3.173197691,"{lat: 55.9527591673, lon:-3.17319769054}"
221113,,Slight,1,1,26/04/2013,Friday,26,April,13,20,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326920,674200,520710,Junction,Pedestrian,367533,unset,EH88EH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95530056,-3.170551459,55.95530056,-3.170551459,"{lat: 55.9553005553, lon:-3.17055145866}"
221213,,Slight,2,1,26/04/2013,Friday,26,April,13,16,45,S12000036,A,720,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317590,672060,6453019,Segment,T.V.N.P.,367534,unset,EH129DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93456632,-3.319297899,55.93456632,-3.319297899,"{lat: 55.9345663169, lon:-3.31929789866}"
221313,,Slight,3,3,26/04/2013,Friday,26,April,13,17,55,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,322630,668050,570540,Segment,M.V.N.P.,367535,unset,EH139QP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.8993788,-3.23748641,55.8993788,-3.23748641,"{lat: 55.8993787993, lon:-3.23748641006}"
221513,,Slight,3,1,26/04/2013,Friday,26,April,13,17,39,S12000036,B,6415,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331640,673410,563355,Segment,M.V.N.P.,367536,unset,EH152ET,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94889781,-3.094765087,55.94889781,-3.094765087,"{lat: 55.9488978141, lon:-3.09476508656}"
221913,,Slight,2,1,27/04/2013,Saturday,27,April,13,14,0,S12000036,C,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327140,675590,519511,Junction,T.V.N.P.,367537,unset,EH68TB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.96782164,-3.167404328,55.96782164,-3.167404328,"{lat: 55.9678216415, lon:-3.16740432842}"
222013,,Slight,2,1,23/04/2013,Tuesday,23,April,13,9,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,324220,671710,559388,Segment,T.V.N.P.,367538,unset,EH105EN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9325126,-3.213088195,55.9325126,-3.213088195,"{lat: 55.9325125968, lon:-3.21308819504}"
222213,,Slight,1,1,29/04/2013,Monday,29,April,13,17,39,S12000036,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,7,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325850,674000,517891,Junction,Pedestrian,367539,unset,EH22EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95333984,-3.187630948,55.95333984,-3.187630948,"{lat: 55.9533398367, lon:-3.18763094849}"
222313,,Slight,1,1,30/04/2013,Tuesday,30,April,13,2,34,S12000036,Unclassified,,One way Street,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325370,673960,521061,Junction,Pedestrian,367540,unset,EH22PJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95290617,-3.195305968,55.95290617,-3.195305968,"{lat: 55.9529061693, lon:-3.19530596786}"
222713,,Serious,1,1,29/04/2013,Monday,29,April,13,7,48,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318930,675800,0,Unset,Pedestrian,367541,unset,EH46DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96839244,-3.298976722,55.96839244,-3.298976722,"{lat: 55.9683924362, lon:-3.29897672198}"
222913,,Slight,1,1,29/04/2013,Monday,29,April,13,11,30,S12000036,A,71,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322950,672260,521961,Junction,Bus,367542,unset,EH111TU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93725185,-3.233570147,55.93725185,-3.233570147,"{lat: 55.9372518506, lon:-3.23357014662}"
225713,,Serious,2,1,29/04/2013,Monday,29,April,13,18,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,A,702,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324840,673080,521400,Junction,Cyclist,367543,unset,EH39BH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94491778,-3.203547297,55.94491778,-3.203547297,"{lat: 55.9449177822, lon:-3.20354729741}"
226513,,Serious,1,1,28/04/2013,Sunday,28,April,13,20,30,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326330,673750,558221,Segment,Cyclist,367544,unset,EH88BJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.95116769,-3.179876505,55.95116769,-3.179876505,"{lat: 55.9511676927, lon:-3.17987650524}"
226813,,Serious,2,1,01/05/2013,Wednesday,1,May,13,11,30,S12000036,A,702,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324300,670230,530011,Junction,Cyclist,355151,unset,EH106ES,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.91922911,-3.211393005,55.91922911,-3.211393005,"{lat: 55.9192291058, lon:-3.21139300488}"
228113,,Slight,2,1,01/05/2013,Wednesday,1,May,13,19,5,S12000036,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317890,675400,555438,Segment,T.V.N.P.,355152,unset,EH46DY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96462237,-3.315513697,55.96462237,-3.315513697,"{lat: 55.9646223728, lon:-3.31551369689}"
228613,,Slight,2,1,01/05/2013,Wednesday,1,May,13,10,45,S12000036,Unclassified,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327100,672090,0,Unset,T.V.N.P.,355153,unset,EH165HL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93637174,-3.167098685,55.93637174,-3.167098685,"{lat: 55.936371744, lon:-3.1670986853}"
231713,,Slight,1,1,03/05/2013,Friday,3,May,13,15,50,S12000036,A,702,Roundabout,40,Roundabout,Give way sign or markings,A,702,Daylight: street lights present,Raining (without high winds),Dry,Road marking defective or obscured,None,No overtaking,324840,667720,522510,Junction,S.V.N.P.,355154,unset,EH107BJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89676417,-3.202055986,55.89676417,-3.202055986,"{lat: 55.8967641747, lon:-3.20205598566}"
232013,,Slight,2,1,02/05/2013,Thursday,2,May,13,7,20,S12000036,Unclassified,,Single carriageway - 2 lanes,60,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317110,668860,12230237,Junction,T.V.N.P.,355155,unset,EH144AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90573676,-3.325998037,55.90573676,-3.325998037,"{lat: 55.9057367564, lon:-3.32599803729}"
234213,,Fatal,1,1,06/05/2013,Monday,6,May,13,13,30,S12000036,Motorway,9,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,311470,674380,2306848,Segment,S.V.N.P.,355156,unset,EH299EF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95431924,-3.418001571,55.95431924,-3.418001571,"{lat: 55.9543192427, lon:-3.41800157114}"
234313,,Slight,1,1,01/05/2013,Wednesday,1,May,13,6,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,325970,673150,517897,Junction,Pedestrian,355157,unset,EH89BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94572203,-3.185476056,55.94572203,-3.185476056,"{lat: 55.9457220282, lon:-3.18547605608}"
234413,,Slight,1,1,04/05/2013,Saturday,4,May,13,9,50,S12000036,B,6415,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330480,673920,563328,Segment,Bus,355158,unset,EH151AH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95331331,-3.113469731,55.95331331,-3.113469731,"{lat: 55.9533133103, lon:-3.1134697313}"
234513,,Slight,2,1,04/05/2013,Saturday,4,May,13,11,50,S12000036,A,199,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Other,Dry,None,None,No overtaking,331910,673030,552166,Segment,Cyclist,355159,unset,EH152PD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94552215,-3.090346056,55.94552215,-3.090346056,"{lat: 55.9455221502, lon:-3.09034605641}"
234613,,Slight,2,1,04/05/2013,Saturday,4,May,13,19,0,S12000036,B,6415,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331710,673400,531403,Junction,T.V.N.P.,355160,unset,EH152HF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,\3,55.94881792,-3.093641755,55.94881792,-3.093641755,"{lat: 55.9488179244, lon:-3.09364175468}"
234713,,Slight,2,1,29/04/2013,Monday,29,April,13,17,35,S12000036,A,702,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324410,670590,529789,Junction,Cyclist,367545,unset,EH106AQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92248059,-3.209733902,55.92248059,-3.209733902,"{lat: 55.9224805905, lon:-3.20973390165}"
234813,,Slight,5,3,03/05/2013,Friday,3,May,13,15,59,S12000036,Motorway,8,Dual carriageway - 2 lanes,70,Roundabout,Automatic Traffic Signal,Motorway,8,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,318050,670940,6453338,Junction,M.V.N.P.,355161,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92458342,-3.311596002,55.92458342,-3.311596002,"{lat: 55.9245834222, lon:-3.31159600216}"
234913,,Slight,2,1,05/05/2013,Sunday,5,May,13,23,0,S12000036,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324730,672990,521433,Junction,T.V.N.P.,355162,unset,EH39QG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,\3,55.94409202,-3.205283189,55.94409202,-3.205283189,"{lat: 55.9440920232, lon:-3.20528318944}"
235613,,Serious,2,1,02/05/2013,Thursday,2,May,13,8,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319340,672860,551757,Segment,T.V.N.P.,355163,unset,EH127TZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94204991,-3.291529454,55.94204991,-3.291529454,"{lat: 55.942049906, lon:-3.29152945379}"
240113,,Slight,2,1,06/05/2013,Monday,6,May,13,12,9,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329050,674710,523350,Junction,T.V.N.P.,355164,unset,EH76RW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.96020168,-3.136576327,55.96020168,-3.136576327,"{lat: 55.9602016782, lon:-3.13657632675}"
240213,,Slight,2,1,01/05/2013,Wednesday,1,May,13,7,44,S12000036,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321660,674850,555525,Segment,T.V.N.P.,355165,unset,EH42AG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.96031109,-3.254969948,55.96031109,-3.254969948,"{lat: 55.9603110858, lon:-3.25496994772}"
240613,,Slight,2,1,02/05/2013,Thursday,2,May,13,18,20,S12000036,B,900,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323760,674680,520083,Junction,T.V.N.P.,355166,unset,EH41AJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.95912173,-3.221289554,55.95912173,-3.221289554,"{lat: 55.9591217291, lon:-3.22128955371}"
241713,,Slight,2,1,07/05/2013,Tuesday,7,May,13,14,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322100,671210,0,Unset,Cyclist,355167,unset,EH141RL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92768198,-3.246872025,55.92768198,-3.246872025,"{lat: 55.9276819778, lon:-3.24687202498}"
242013,,Slight,2,1,03/05/2013,Friday,3,May,13,16,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327180,675760,519544,Junction,Cyclist,355168,unset,EH68HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.96935498,-3.166809541,55.96935498,-3.166809541,"{lat: 55.9693549765, lon:-3.16680954059}"
242113,,Slight,1,1,07/05/2013,Tuesday,7,May,13,16,0,S12000036,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319370,672950,550737,Segment,Pedestrian,355169,unset,EH128SQ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94286346,-3.29107613,55.94286346,-3.29107613,"{lat: 55.9428634583, lon:-3.29107613008}"
242513,,Slight,2,1,07/05/2013,Tuesday,7,May,13,20,20,S12000036,A,70,Single carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,314890,666530,561617,Segment,T.V.N.P.,355170,unset,EH147BG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.88441812,-3.360767549,55.88441812,-3.360767549,"{lat: 55.8844181177, lon:-3.36076754929}"
243013,,Slight,2,1,08/05/2013,Wednesday,8,May,13,9,0,S12000036,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324900,672590,533320,Junction,Cyclist,355171,unset,EH104HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94052507,-3.202450335,55.94052507,-3.202450335,"{lat: 55.9405250738, lon:-3.20245033478}"
243113,,Slight,2,1,04/05/2013,Saturday,4,May,13,17,40,S12000036,A,6095,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,331330,671720,4464252,Junction,T.V.N.P.,355172,unset,EH218RX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Zebra crossing,At scene,55.93367036,-3.099298453,55.93367036,-3.099298453,"{lat: 55.9336703572, lon:-3.09929845308}"
243213,,Slight,1,1,07/05/2013,Tuesday,7,May,13,10,45,S12000036,A,1,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325660,673880,0,Unset,Bus,355173,unset,EH22EJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95223241,-3.190640274,55.95223241,-3.190640274,"{lat: 55.9522324134, lon:-3.19064027433}"
243613,,Slight,1,1,07/05/2013,Tuesday,7,May,13,16,5,S12000036,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324920,672860,549186,Segment,Bus,355174,unset,EH39LZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.94295384,-3.202205329,55.94295384,-3.202205329,"{lat: 55.9429538383, lon:-3.20220532902}"
244013,,Slight,1,1,08/05/2013,Wednesday,8,May,13,10,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319330,672890,551757,Segment,Pedestrian,355175,unset,EH128HH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94231773,-3.291698499,55.94231773,-3.291698499,"{lat: 55.9423177343, lon:-3.29169849907}"
