acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
453712,,Slight,1,1,16/08/2012,Thursday,16,August,12,18,30,230,A,71,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323120,672330,522003,Junction,Pedestrian,357224,unset,EH111TZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93790793,-3.230869097
454112,,Slight,2,1,17/08/2012,Friday,17,August,12,15,30,230,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324880,672560,549171,Segment,Cyclist,357225,unset,EH104HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94025243,-3.202762129
454212,,Slight,2,2,17/08/2012,Friday,17,August,12,11,0,230,A,71,Dual carriageway - 2 lanes,40,Roundabout,Automatic Traffic Signal,A,71,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,318660,670410,2307027,Junction,T.V.N.P.,357226,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91992568,-3.301676299
455112,,Slight,1,1,18/08/2012,Saturday,18,August,12,4,0,230,A,702,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324810,673200,521406,Junction,Pedestrian,357227,unset,EH39AN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94599115,-3.204061025
455612,,Slight,2,2,17/08/2012,Friday,17,August,12,21,20,230,C,,One way Street,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325710,673170,567192,Segment,T.V.N.P.,357228,unset,EH12QN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94586159,-3.189644056
455712,,Slight,2,2,08/08/2012,Wednesday,8,August,12,18,36,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,326280,675570,519445,Junction,T.V.N.P.,357229,unset,EH65BB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.96751072,-3.181174988
455812,,Slight,1,1,18/08/2012,Saturday,18,August,12,16,20,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325990,673080,560079,Segment,Pedestrian,357230,unset,EH89AL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94509624,-3.185136656
456712,,Serious,2,1,19/08/2012,Sunday,19,August,12,12,45,230,A,71,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323040,672300,522009,Junction,Cyclist,357231,unset,EH111TT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93762562,-3.23214103
456812,,Slight,3,1,19/08/2012,Sunday,19,August,12,17,40,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,C,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325010,674400,520536,Junction,M.V.N.P.,357232,unset,EH36TH,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95680301,-3.201192868
456912,,Slight,2,1,17/08/2012,Friday,17,August,12,14,0,230,A,702,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,B,700,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324800,673210,521406,Junction,Cyclist,357233,unset,EH39BE,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94607943,-3.204223909
457212,,Serious,2,1,20/08/2012,Monday,20,August,12,15,20,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325610,671520,523860,Junction,Cyclist,357234,unset,EH92HZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.9310227,-3.190790136
457512,,Slight,2,1,21/08/2012,Tuesday,21,August,12,13,0,230,A,71,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322180,671780,549749,Segment,T.V.N.P.,357235,unset,EH113AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93281565,-3.245756182
457612,,Slight,2,3,21/08/2012,Tuesday,21,August,12,12,20,230,Motorway,8,One way Street,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,318170,670850,6452972,Segment,T.V.N.P.,357236,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92379534,-3.309648718
458012,,Slight,2,1,21/08/2012,Tuesday,21,August,12,16,22,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lighting unknown,Raining (without high winds),Dry,None,None,No overtaking,320310,668910,570540,Segment,T.V.N.P.,357237,unset,EH145BH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90672635,-3.274836646
458312,,Serious,2,1,21/08/2012,Tuesday,21,August,12,20,11,230,A,901,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,900,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326960,675900,522483,Junction,Bus,357238,unset,EH68LN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.97057931,-3.17037179
458412,,Slight,1,1,21/08/2012,Tuesday,21,August,12,17,34,230,A,70,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323300,672120,561694,Segment,Pedestrian,357239,unset,EH111PA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93605009,-3.227928309
458712,,Slight,2,1,21/08/2012,Tuesday,21,August,12,23,45,230,A,71,Roundabout,30,Roundabout,Give way sign or markings,B,701,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,319400,670630,529633,Junction,Cyclist,357240,unset,EH114JY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92202662,-3.28990318
458812,,Slight,2,1,21/08/2012,Tuesday,21,August,12,21,0,230,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,323860,672900,521802,Junction,T.V.N.P.,357241,unset,EH112EA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94314646,-3.219185392
458912,,Slight,2,1,20/08/2012,Monday,20,August,12,19,0,230,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324940,667400,548922,Segment,Cyclist,357242,unset,EH107DUA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.89390492,-3.200368279
459012,,Slight,2,1,22/08/2012,Wednesday,22,August,12,21,30,230,A,900,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327210,676240,519253,Junction,Cyclist,357243,unset,EH67AF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.97367181,-3.166458712
459112,,Slight,3,3,22/08/2012,Wednesday,22,August,12,18,0,230,Unclassified,,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330020,673880,529627,Junction,M.V.N.P.,357244,unset,EH151DJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95288717,-3.120825375
459612,,Serious,1,5,08/08/2012,Wednesday,8,August,12,23,55,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324720,672340,0,Unset,Bus,357245,unset,EH104JU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93825096,-3.205261906
459912,,Slight,2,2,23/08/2012,Thursday,23,August,12,20,55,230,B,701,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,A,772,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,329240,668680,530257,Junction,Bus,357246,unset,EH178RQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90605565,-3.131952564
460012,,Slight,2,1,21/08/2012,Tuesday,21,August,12,22,45,230,B,901,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,B,900,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325380,675020,519819,Junction,Cyclist,357247,unset,EH74EN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96243061,-3.195439331
461312,,Slight,2,1,20/08/2012,Monday,20,August,12,8,45,230,A,701,Single carriageway - 2 lanes,40,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327160,670610,522744,Junction,T.V.N.P.,357248,unset,EH165QT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92308453,-3.165739039
461712,,Slight,1,1,23/08/2012,Thursday,23,August,12,8,20,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326610,669520,553528,Segment,Cyclist,357249,unset,EH166TQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9132084,-3.174243147
462112,,Slight,1,1,24/08/2012,Friday,24,August,12,11,25,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327220,674410,520728,Junction,Bus,357250,unset,EH75SN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95723272,-3.165804066
462212,,Slight,2,1,23/08/2012,Thursday,23,August,12,15,35,230,A,71,Roundabout,30,Roundabout,Give way sign or markings,A,71,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319430,670670,529651,Junction,Cyclist,357251,unset,EH114NT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92239098,-3.289435135
464012,,Slight,1,1,21/08/2012,Tuesday,21,August,12,13,5,230,A,772,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,B,701,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,329220,668710,530257,Junction,Pedestrian,357252,unset,EH178QQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.90632224,-3.132280289
464412,,Serious,2,2,26/08/2012,Sunday,26,August,12,18,43,230,B,924,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,314880,677940,3948067,Segment,Cyclist,357253,unset,EH309TS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98691579,-3.36452601
464612,,Slight,1,2,20/08/2012,Monday,20,August,12,10,50,230,B,901,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325400,675010,519819,Junction,Pedestrian,357254,unset,EH74EN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96234387,-3.195116233
464712,,Slight,1,1,13/08/2012,Monday,13,August,12,18,50,230,B,701,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328970,668430,530344,Junction,Pedestrian,357255,unset,EH178PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90376986,-3.13620515
464912,,Slight,1,1,27/08/2012,Monday,27,August,12,0,10,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326990,674910,520287,Junction,Pedestrian,357256,unset,EH75QH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96168979,-3.169622854
465012,,Slight,1,1,27/08/2012,Monday,27,August,12,5,40,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,7,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325940,673650,521103,Junction,Pedestrian,357257,unset,EH11LL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95020936,-3.186093659
466012,,Slight,3,1,27/08/2012,Monday,27,August,12,14,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325310,674330,566492,Segment,M.V.N.P.,357258,unset,EH36QE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95622087,-3.196369238
467012,,Slight,2,2,27/08/2012,Monday,27,August,12,17,35,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,327460,671430,529609,Junction,T.V.N.P.,357259,unset,EH165JY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93049675,-3.161159197
467212,,Slight,3,1,27/08/2012,Monday,27,August,12,8,45,230,A,772,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,329210,668730,569384,Segment,M.V.N.P.,357260,unset,EH178QQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.90650045,-3.132445462
469112,,Slight,2,1,27/08/2012,Monday,27,August,12,17,50,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,A,90,Daylight: no street lighting,Unknown,Dry,None,None,No overtaking,322390,674430,520401,Junction,Cyclist,357261,unset,EH42BG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95665643,-3.243157849
469212,,Slight,2,1,27/08/2012,Monday,27,August,12,17,40,230,B,701,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,328560,668490,530332,Junction,T.V.N.P.,357262,unset,EH178LH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.90424823,-3.142777952
469412,,Serious,1,2,28/08/2012,Tuesday,28,August,12,10,15,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325980,673470,569294,Segment,Bus,357263,unset,EH11HR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94859842,-3.18540379
470712,,Slight,2,1,28/08/2012,Tuesday,28,August,12,15,50,230,Unclassified,,Single carriageway - 2 lanes,30,Mini-roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320550,675440,519747,Junction,Cyclist,357264,unset,EH45BZ,Control by other authorised person,Zebra crossing,At scene,55.9654291,-3.272920711
471012,,Slight,1,1,06/06/2012,Wednesday,6,June,12,13,30,230,Unclassified,,Dual carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,324330,673040,10331569,Junction,Pedestrian,355019,unset,EH38AY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94447841,-3.211700728
471112,,Slight,4,1,27/08/2012,Monday,27,August,12,15,39,230,A,1,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,331240,672580,552724,Segment,M.V.N.P.,357265,unset,EH153BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94138389,-3.100958048
471512,,Slight,1,1,27/08/2012,Monday,27,August,12,13,25,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,323980,672460,0,Unset,Pedestrian,357266,unset,EH111BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93921258,-3.217140409
471712,,Slight,2,1,28/08/2012,Tuesday,28,August,12,15,23,230,Unclassified,,Single carriageway - 2 lanes,30,Using private drive or entrance,Stop sign,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331150,672430,556998,Segment,Bus,357267,unset,EH153SA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94002338,-3.102360514
471812,,Slight,2,1,26/08/2012,Sunday,26,August,12,2,15,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,700,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326220,672550,532729,Junction,T.V.N.P.,357268,unset,EH91ND,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94037012,-3.181309548
472112,,Slight,1,1,29/08/2012,Wednesday,29,August,12,13,27,230,A,900,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326380,674880,520266,Junction,Pedestrian,357269,unset,EH75HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.96132717,-3.179384561
472812,,Slight,1,1,29/08/2012,Wednesday,29,August,12,14,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,320290,669570,565058,Segment,Bus,357270,unset,EH143AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91265225,-3.275351116
473512,,Slight,2,2,29/08/2012,Wednesday,29,August,12,14,45,230,C,,Single carriageway - 2 lanes,30,Roundabout,Automatic Traffic Signal,C,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325140,674000,521070,Junction,T.V.N.P.,357271,unset,EH22JG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95322975,-3.198999948
473712,,Slight,1,1,25/08/2012,Saturday,25,August,12,20,5,230,A,70,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323980,672990,521814,Junction,Pedestrian,357272,unset,EH112AX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94397399,-3.217289753
474812,,Slight,2,1,23/08/2012,Thursday,23,August,12,23,17,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,326270,673380,558290,Segment,Cyclist,357273,unset,EH89TJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.94783444,-3.180736048
474912,,Slight,2,1,26/08/2012,Sunday,26,August,12,3,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Unknown,Dry,None,None,No overtaking,325770,673460,2106559,Segment,Cyclist,357274,unset,EH11JW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94847619,-3.188763299
475012,,Slight,2,1,30/08/2012,Thursday,30,August,12,8,50,230,Unclassified,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319860,671530,522111,Junction,T.V.N.P.,357275,unset,EH113SH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93018871,-3.282810615
475912,,Slight,2,1,30/08/2012,Thursday,30,August,12,16,55,230,Motorway,9,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,313840,676570,0,Unset,T.V.N.P.,357276,unset,EH309SR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97442326,-3.380753821
476012,,Slight,2,1,30/08/2012,Thursday,30,August,12,18,50,230,A,1140,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329030,674250,523440,Junction,Cyclist,357277,unset,EH76PX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95606607,-3.136775507
476612,,Slight,2,1,22/08/2012,Wednesday,22,August,12,17,25,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326000,673420,521589,Junction,T.V.N.P.,357278,unset,EH11LL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.9481523,-3.185069853
478912,,Slight,1,1,29/08/2012,Wednesday,29,August,12,22,0,230,A,90,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320010,675070,519708,Junction,S.V.N.P.,357279,unset,EH47AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96201555,-3.281460122
479812,,Fatal,1,1,01/09/2012,Saturday,1,September,12,14,55,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,312390,674170,555150,Segment,Pedestrian,357532,unset,EH299DY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95260142,-3.403202509
480212,,Slight,2,1,01/09/2012,Saturday,1,September,12,9,30,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326420,674670,12222024,Junction,T.V.N.P.,357533,unset,EH75JB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95944668,-3.178686574
481712,,Slight,1,2,02/09/2012,Sunday,2,September,12,3,15,230,A,90,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,90,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324650,673740,520965,Junction,Pedestrian,357534,unset,EH24DB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95081736,-3.206773446
483212,,Slight,2,1,03/09/2012,Monday,3,September,12,12,0,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,199,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328200,675980,523242,Junction,T.V.N.P.,357535,unset,EH67LA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.97148504,-3.150528266
485212,,Slight,2,1,25/08/2012,Saturday,25,August,12,20,25,230,A,90,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315960,677090,555414,Segment,T.V.N.P.,357280,unset,EH309TR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97947034,-3.346952882
485412,,Slight,2,1,29/08/2012,Wednesday,29,August,12,10,29,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,326000,673420,521589,Junction,Cyclist,357281,unset,EH11LL,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.9481523,-3.185069853
488212,,Serious,1,1,02/07/2012,Monday,2,July,12,8,47,230,A,1,Dual carriageway - 2 lanes,30,Slip road,Give way sign or markings,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,331450,671940,530977,Junction,S.V.N.P.,365868,unset,EH218RX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.935664,-3.097433715
489812,,Slight,1,2,04/09/2012,Tuesday,4,September,12,15,50,230,A,199,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327100,676540,519052,Junction,Bus,357536,unset,EH66RA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.97635029,-3.168302286
491512,,Slight,2,1,04/09/2012,Tuesday,4,September,12,19,20,230,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,323670,672690,521790,Junction,T.V.N.P.,357537,unset,EH112EF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94122973,-3.222167555
492412,,Serious,1,1,05/09/2012,Wednesday,5,September,12,13,30,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325070,674250,520545,Junction,Pedestrian,357538,unset,EH21JX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.9554648,-3.200190323
