acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
489911,,Serious,2,1,27/07/2011,Wednesday,27,July,11,13,57,230,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327240,668010,2105891,Segment,T.V.N.P.,362434,unset,EH178AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89973819,-3.163759126
490311,,Slight,1,1,20/07/2011,Wednesday,20,July,11,3,0,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,Any animal in carriagway (except riden hors,No overtaking,324300,667870,570534,Segment,S.V.N.P.,362435,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89802717,-3.210732177
490411,,Slight,2,1,25/07/2011,Monday,25,July,11,8,10,230,Unclassified,,Roundabout,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318440,672040,9658545,Junction,Cyclist,362436,unset,EH129EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93453158,-3.305688238
490811,,Slight,2,1,23/07/2011,Saturday,23,July,11,16,0,230,A,700,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326210,672570,532729,Junction,T.V.N.P.,362437,unset,EH39EE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94054826,-3.181475092
491011,,Slight,1,1,23/07/2011,Saturday,23,July,11,18,10,230,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319420,672960,550737,Segment,Bus,362438,unset,EH128SQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94296168,-3.290278728
491811,,Slight,2,2,24/07/2011,Sunday,24,July,11,14,0,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326960,675230,0,Unset,Cyclist,362439,unset,EH68RS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96456009,-3.170190097
491911,,Slight,2,1,16/07/2011,Saturday,16,July,11,15,15,230,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327290,671090,523095,Junction,Bus,362440,unset,EH165PB,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.92741652,-3.163788222
492011,,Slight,1,1,20/07/2011,Wednesday,20,July,11,17,0,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323620,676910,0,Unset,Pedestrian,362441,unset,EH51BL,Control by other authorised person,Central refuge - no other controls,At scene,55.97913323,-3.224164094
492111,,Slight,3,2,26/07/2011,Tuesday,26,July,11,9,40,230,A,1,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331210,672770,552838,Segment,M.V.N.P.,362442,unset,EH153BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94308659,-3.101486746
492211,,Slight,2,1,17/07/2011,Sunday,17,July,11,12,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324030,673560,520887,Junction,T.V.N.P.,362443,unset,EH125BJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94910266,-3.21664988
492611,,Slight,2,1,15/06/2011,Wednesday,15,June,11,17,20,230,A,900,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,326400,674910,520266,Junction,Cyclist,354324,unset,EH75HW,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96159975,-3.179072434
493011,,Slight,2,1,26/07/2011,Tuesday,26,July,11,16,5,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325510,671940,529450,Junction,T.V.N.P.,362444,unset,EH91AF,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93478045,-3.192506389
493211,,Slight,2,1,26/07/2011,Tuesday,26,July,11,18,0,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326390,674880,520266,Junction,T.V.N.P.,362445,unset,EH75HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9613287,-3.1792244
493411,,Slight,1,1,26/07/2011,Tuesday,26,July,11,20,40,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319320,671390,9659711,Junction,S.V.N.P.,362446,unset,EH114BP,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.92884072,-3.291410164
494111,,Slight,2,1,23/07/2011,Saturday,23,July,11,17,0,230,Unclassified,,Single carriageway - 2 lanes,30,Using private drive or entrance,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322180,672110,565553,Segment,T.V.N.P.,362447,unset,EH113BQ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93578028,-3.245851328
494411,,Slight,2,1,19/07/2011,Tuesday,19,July,11,14,45,230,A,1,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328840,673680,523503,Junction,Cyclist,362448,unset,EH87PX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95091706,-3.139667729
496911,,Slight,2,1,25/07/2011,Monday,25,July,11,18,40,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327020,672060,522108,Junction,Cyclist,362449,unset,EH165AJ,Control by other authorised person,No physical crossing facility within 50m,Elsewhere,55.93609009,-3.16837104
497611,,Serious,1,1,28/07/2011,Thursday,28,July,11,12,30,230,A,8,One way Street,30,Multiple junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,324130,673240,521340,Junction,Bus,362450,unset,EH38DS,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94624364,-3.21495877
498211,,Slight,2,2,26/07/2011,Tuesday,26,July,11,16,45,230,Unclassified,,Dual carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,B,701,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319610,669990,12201404,Junction,T.V.N.P.,362451,unset,EH142SW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.91631225,-3.286352907
498311,,Slight,2,1,28/07/2011,Thursday,28,July,11,8,55,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,319500,673210,0,Unset,Cyclist,362452,unset,EH128RP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94522097,-3.28907271
499811,,Slight,2,1,28/07/2011,Thursday,28,July,11,18,30,230,Unclassified,,Single carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,315730,667850,0,Unset,T.V.N.P.,362453,unset,EH144AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89642391,-3.347752523
500011,,Serious,1,1,29/07/2011,Friday,29,July,11,11,44,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326330,676400,563718,Segment,Bus,362454,unset,EH64AQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97497501,-3.180601134
500811,,Slight,2,1,29/07/2011,Friday,29,July,11,18,5,230,A,1140,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328490,674170,554882,Segment,Cyclist,362455,unset,EH87BB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95526727,-3.145401899
501111,,Slight,1,1,28/07/2011,Thursday,28,July,11,16,30,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,325700,673330,521541,Junction,Pedestrian,362456,unset,EH11EL,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94729747,-3.189848231
502211,,Serious,1,1,31/07/2011,Sunday,31,July,11,3,0,230,A,1,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327670,674290,2306922,Segment,Pedestrian,362457,unset,EH76AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95622261,-3.158565338
502611,,Slight,2,1,01/08/2011,Monday,1,August,11,7,30,230,A,902,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322480,674960,520062,Junction,Cyclist,362727,unset,EH42NG,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.96143232,-3.241869069
503511,,Slight,1,1,29/07/2011,Friday,29,July,11,21,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,6095,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329500,671590,523821,Junction,Bus,362458,unset,EH164EG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9322376,-3.128553607
504311,,Serious,2,1,30/07/2011,Saturday,30,July,11,12,40,230,Unclassified,,Single carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315190,672770,6423426,Junction,T.V.N.P.,362459,unset,EH288NQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94052715,-3.357930565
504411,,Slight,1,1,30/07/2011,Saturday,30,July,11,13,20,230,A,6095,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329870,671740,553868,Segment,Pedestrian,362460,unset,EH164RA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93363932,-3.122670955
505211,,Slight,2,1,31/07/2011,Sunday,31,July,11,11,30,230,A,8,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323800,673220,521298,Junction,T.V.N.P.,362461,unset,EH125LQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94601176,-3.220236293
505411,,Slight,2,1,31/07/2011,Sunday,31,July,11,13,45,230,B,700,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324480,673210,521379,Junction,T.V.N.P.,362462,unset,EH38AJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94602925,-3.209346985
505511,,Slight,2,1,31/07/2011,Sunday,31,July,11,13,45,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312600,672230,6452359,Segment,T.V.N.P.,362463,unset,EH288PL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93521235,-3.399211606
506111,,Slight,3,5,31/07/2011,Sunday,31,July,11,14,18,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,319900,671150,551797,Segment,M.V.N.P.,362464,unset,EH113UP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9267816,-3.282057781
507211,,Slight,1,1,01/08/2011,Monday,1,August,11,12,0,230,A,900,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326570,675150,519867,Junction,Bus,362728,unset,EH68SE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96378191,-3.176415091
507411,,Slight,1,1,01/08/2011,Monday,1,August,11,10,45,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322820,676280,559937,Segment,Bus,362729,unset,EH52NR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.97334555,-3.236801951
507711,,Slight,3,1,01/08/2011,Monday,1,August,11,10,40,230,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Other,Dry,None,None,No overtaking,324620,668580,533092,Junction,M.V.N.P.,362730,unset,EH106RH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.90445594,-3.205813307
508511,,Slight,2,1,01/08/2011,Monday,1,August,11,9,35,230,Unclassified,,Single carriageway - 2 lanes,30,Using private drive or entrance,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322860,670820,529750,Junction,Cyclist,362731,unset,EH141BY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.9243008,-3.234599207
509311,,Slight,2,1,02/08/2011,Tuesday,2,August,11,8,15,230,Unclassified,,One way Street,30,Other junction,Give way sign or markings,A,8,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,324270,673330,521325,Junction,T.V.N.P.,362732,unset,EH38HX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94707427,-3.212742691
510911,,Slight,1,1,01/08/2011,Monday,1,August,11,22,0,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325620,673550,521124,Junction,Pedestrian,362733,unset,EH11RN,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94926154,-3.191189729
511111,,Slight,2,1,02/08/2011,Tuesday,2,August,11,15,53,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325330,673070,521469,Junction,Cyclist,362734,unset,EH39EN,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94490432,-3.19570002
511511,,Slight,2,1,03/08/2011,Wednesday,3,August,11,8,0,230,A,70,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323470,672250,521991,Junction,Cyclist,362735,unset,EH111NX,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93724507,-3.225244261
512411,,Serious,1,2,02/08/2011,Tuesday,2,August,11,17,54,230,A,702,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324720,673670,522381,Junction,Pedestrian,356867,unset,EH12DA,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95019946,-3.205633092
512511,,Slight,2,1,02/08/2011,Tuesday,2,August,11,14,30,230,A,900,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,327240,676340,519256,Junction,T.V.N.P.,362736,unset,EH66RR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97457475,-3.1660051
512711,,Slight,2,1,03/08/2011,Wednesday,3,August,11,12,35,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321760,673100,521241,Junction,T.V.N.P.,362737,unset,EH126JQ,Control by other authorised person,Central refuge - no other controls,At scene,55.94460597,-3.252860557
512911,,Slight,2,1,03/08/2011,Wednesday,3,August,11,17,20,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323670,675640,12232947,Junction,T.V.N.P.,362738,unset,EH41RD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96773184,-3.223002886
513211,,Serious,2,2,04/08/2011,Thursday,4,August,11,21,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,321040,676790,12226678,Segment,T.V.N.P.,362739,unset,EH45EN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97763776,-3.265468126
513411,,Slight,1,1,03/08/2011,Wednesday,3,August,11,15,0,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325640,673490,521547,Junction,Pedestrian,362740,unset,EH11EE,Control by other authorised person,Central refuge - no other controls,At scene,55.94872561,-3.190852963
513511,,Slight,1,1,03/08/2011,Wednesday,3,August,11,12,15,230,Unclassified,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,311900,674770,0,Unset,Pedestrian,362741,unset,EH299ED,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95790168,-3.41124401
513811,,Slight,1,1,30/07/2011,Saturday,30,July,11,1,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lighting unknown,Fine (without high winds),Dry,Road works present,Other object in carriageway,No overtaking,324450,673270,521376,Junction,S.V.N.P.,362465,unset,EH38ED,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94656357,-3.20984408
514011,,Slight,1,1,25/03/2011,Friday,25,March,11,16,40,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327170,675810,0,Unset,Pedestrian,356869,unset,EH68HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96980266,-3.166983257
514211,,Slight,2,1,04/08/2011,Thursday,4,August,11,16,45,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325800,674340,566777,Segment,T.V.N.P.,362742,unset,EH13HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95638664,-3.188525176
514711,,Slight,1,1,03/04/2011,Sunday,3,April,11,18,15,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326760,671760,569321,Segment,Bus,356871,unset,EH92BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93335537,-3.172451115
515311,,Slight,1,1,30/07/2011,Saturday,30,July,11,11,30,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326490,671850,529456,Junction,Pedestrian,362466,unset,EH91SX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93412272,-3.176796856
515411,,Slight,2,1,05/08/2011,Friday,5,August,11,7,40,230,B,701,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319080,674170,520356,Junction,Cyclist,362743,unset,EH48DB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95377463,-3.296084467
515811,,Serious,1,1,03/08/2011,Wednesday,3,August,11,13,45,230,B,9080,Single carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,311110,674940,12230607,Segment,Cyclist,362744,unset,EH299EF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95928328,-3.423950448
516311,,Slight,1,2,05/08/2011,Friday,5,August,11,8,0,230,Unclassified,,Single carriageway - 2 lanes,60,'T' or staggered junction,Stop sign,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,317210,668720,12230241,Junction,S.V.N.P.,362745,unset,EH144AD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90449628,-3.324355947
516811,,Slight,1,1,05/08/2011,Friday,5,August,11,15,10,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324680,673630,0,Unset,Pedestrian,362746,unset,EH12AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94983384,-3.206262371
517511,,Serious,2,1,05/08/2011,Friday,5,August,11,17,0,230,A,90,One way Street,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324610,673890,520971,Junction,T.V.N.P.,362747,unset,EH24DR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95215866,-3.207455853
518311,,Slight,2,1,06/08/2011,Saturday,6,August,11,11,22,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323340,674890,520071,Junction,Cyclist,362748,unset,EH41QL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96094148,-3.228075548
519111,,Slight,2,1,06/08/2011,Saturday,6,August,11,19,2,230,B,900,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323740,674670,520083,Junction,T.V.N.P.,362749,unset,EH41BQ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95902872,-3.221607022
520011,,Slight,1,1,07/08/2011,Sunday,7,August,11,10,0,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326090,673170,521580,Junction,Bus,362750,unset,EH89BZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94592017,-3.183560384
521511,,Slight,1,1,07/08/2011,Sunday,7,August,11,16,0,230,A,71,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,318470,670280,2578732,Segment,S.V.N.P.,362751,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91872566,-3.304676734
521611,,Serious,1,2,08/08/2011,Monday,8,August,11,13,55,230,C,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,C,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,325130,674000,521067,Junction,Bus,362752,unset,EH21EX,Control by other authorised person,Zebra crossing,At scene,55.95322819,-3.199160074
522911,,Slight,2,1,06/08/2011,Saturday,6,August,11,11,45,230,A,199,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331350,672910,2106187,Segment,Cyclist,362753,unset,EH152NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94436439,-3.099281117
523611,,Serious,2,1,06/08/2011,Saturday,6,August,11,11,15,230,A,1,Single carriageway - 2 lanes,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331220,672910,521502,Junction,T.V.N.P.,362754,unset,EH153QH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.9443458,-3.101362353
523911,,Slight,2,2,08/08/2011,Monday,8,August,11,12,20,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326250,673800,521169,Junction,T.V.N.P.,362755,unset,EH88BH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95160462,-3.181171132
524611,,Serious,1,1,08/08/2011,Monday,8,August,11,8,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322560,672460,559248,Segment,Pedestrian,362756,unset,EH112QE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93898594,-3.239869801
524811,,Fatal,2,1,09/08/2011,Tuesday,9,August,11,18,42,230,A,1140,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,329030,674250,523440,Junction,Cyclist,362757,unset,EH76PX,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95606607,-3.136775507
