acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
456610,,Serious,3,1,25/06/2010,Friday,25,June,10,22,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324210,671700,559388,Segment,M.V.N.P.,361234,unset,EH105EN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93242118,-3.213245427
460110,,Slight,2,1,28/06/2010,Monday,28,June,10,20,30,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,Road works present,None,No overtaking,322740,672750,559290,Segment,T.V.N.P.,361235,unset,EH125NZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94162018,-3.237071672
460410,,Slight,2,1,28/06/2010,Monday,28,June,10,16,45,230,A,6095,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,331030,671650,530053,Junction,T.V.N.P.,361236,unset,EH153HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93299853,-3.104082093
462010,,Slight,1,1,28/06/2010,Monday,28,June,10,18,15,230,B,701,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,319680,669790,551624,Segment,Bus,361237,unset,EH142SW,Control by other authorised person,Central refuge - no other controls,Elsewhere,55.91452722,-3.28517368
462110,,Slight,2,1,29/06/2010,Tuesday,29,June,10,12,20,230,C,,Dual carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321900,676200,519118,Junction,Cyclist,361238,unset,EH44TY,Control by other authorised person,Central refuge - no other controls,At scene,55.9724781,-3.251517723
463210,,Slight,1,1,28/06/2010,Monday,28,June,10,16,45,230,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324030,673210,550604,Segment,Pedestrian,361239,unset,EH125EY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94595833,-3.216551283
463610,,Slight,2,1,21/06/2010,Monday,21,June,10,8,40,230,A,700,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,325670,672510,521871,Junction,Cyclist,361240,unset,EH91JU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.93992604,-3.190102583
463710,,Slight,2,1,19/06/2010,Saturday,19,June,10,14,25,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320570,671960,0,Unset,Cyclist,361241,unset,EH127EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93416946,-3.271575247
464110,,Slight,2,1,29/06/2010,Tuesday,29,June,10,19,50,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327500,672100,0,Unset,T.V.N.P.,361242,unset,EH165HX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93652207,-3.16069902
464910,,Slight,1,1,29/06/2010,Tuesday,29,June,10,0,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lighting unknown,Other,Dry,None,None,No overtaking,326730,672830,0,Unset,S.V.N.P.,361243,unset,EH87AT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94296363,-3.173221791
465710,,Slight,1,1,29/06/2010,Tuesday,29,June,10,13,25,230,A,1140,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329680,674350,523458,Junction,Bus,361244,unset,EH76TQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95706005,-3.126392372
466510,,Slight,2,1,30/06/2010,Wednesday,30,June,10,16,0,230,A,90,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312440,677990,555411,Segment,T.V.N.P.,361245,unset,EH309XY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98692596,-3.403643964
468210,,Slight,1,1,30/06/2010,Wednesday,30,June,10,14,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322980,675650,559982,Segment,Bus,361246,unset,EH42NY,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.96771151,-3.234058448
468610,,Slight,1,1,30/06/2010,Wednesday,30,June,10,1,15,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326360,672160,532756,Junction,S.V.N.P.,361247,unset,EH91PH,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93688785,-3.178962073
469210,,Slight,1,1,30/06/2010,Wednesday,30,June,10,12,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326320,672170,566309,Segment,Bus,361248,unset,EH91PU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93697156,-3.179605043
469310,,Slight,3,1,01/07/2010,Thursday,1,July,10,13,20,230,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323940,674240,555582,Segment,M.V.N.P.,361374,unset,EH43AF,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.9551974,-3.218282693
469610,,Slight,1,1,01/07/2010,Thursday,1,July,10,9,10,230,Unclassified,,Unknown,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325550,674890,520230,Junction,Bus,361375,unset,EH36NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.96128908,-3.192680613
470010,,Slight,2,1,01/07/2010,Thursday,1,July,10,17,20,230,B,701,Dual carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319610,669960,12201412,Junction,T.V.N.P.,361376,unset,EH142SW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.91604274,-3.286343982
471510,,Slight,2,2,02/07/2010,Friday,2,July,10,10,10,230,A,720,Roundabout,40,Roundabout,Automatic Traffic Signal,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317510,672520,9658433,Junction,T.V.N.P.,361377,unset,EH129BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93868499,-3.320718839
471610,,Slight,1,1,02/07/2010,Friday,2,July,10,12,58,230,A,1,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,327370,674390,520725,Junction,Pedestrian,361378,unset,EH75SU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95707574,-3.163396505
471810,,Serious,2,1,02/07/2010,Friday,2,July,10,9,0,230,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324880,672560,549171,Segment,Cyclist,361379,unset,EH104HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94025243,-3.202762129
472410,,Slight,2,1,02/07/2010,Friday,2,July,10,8,40,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331450,667910,2579269,Segment,T.V.N.P.,361380,unset,EH181AS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89945759,-3.096411265
472810,,Slight,2,1,01/07/2010,Thursday,1,July,10,16,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323490,668980,564911,Segment,T.V.N.P.,361381,unset,EH139HZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,\3,55.9078712,-3.223997892
473610,,Slight,1,1,02/07/2010,Friday,2,July,10,19,50,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326530,673820,558221,Segment,Pedestrian,361382,unset,EH88DD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95182719,-3.176693202
473910,,Slight,2,1,02/07/2010,Friday,2,July,10,17,50,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325890,674370,566780,Segment,Cyclist,361383,unset,EH13JG,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95667004,-3.187092166
474710,,Slight,1,1,02/07/2010,Friday,2,July,10,19,0,230,A,900,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326870,675730,519484,Junction,Bus,361384,unset,EH65HB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96903835,-3.171767421
475010,,Slight,1,1,03/07/2010,Saturday,3,July,10,7,0,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317950,670850,6452850,Segment,S.V.N.P.,361385,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92375786,-3.313168671
475410,,Slight,2,1,03/07/2010,Saturday,3,July,10,14,20,230,A,900,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325950,674130,558533,Segment,Cyclist,361386,unset,EH13SJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95452316,-3.186065385
475610,,Serious,1,1,03/07/2010,Saturday,3,July,10,18,40,230,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325750,671510,523863,Junction,Cyclist,361387,unset,EH92EA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93095449,-3.188546893
475810,,Slight,1,1,02/07/2010,Friday,2,July,10,19,15,230,A,900,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327260,676380,558434,Segment,Pedestrian,361388,unset,EH67BG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97493714,-3.165695475
475910,,Slight,1,1,03/07/2010,Saturday,3,July,10,3,10,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324220,672740,521838,Junction,Pedestrian,361389,unset,EH111AL,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94176594,-3.213377434
476410,,Slight,1,1,25/06/2010,Friday,25,June,10,3,25,230,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Authorised Person,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324770,673410,10254972,Junction,Pedestrian,361249,unset,EH12DJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.9478715,-3.204759988
477010,,Slight,1,1,04/07/2010,Sunday,4,July,10,13,15,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,320100,668780,561847,Segment,Pedestrian,361390,unset,EH145DQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90552366,-3.278156757
478210,,Slight,2,1,04/07/2010,Sunday,4,July,10,16,0,230,C,,Single carriageway - 2 lanes,30,Crossroads,Authorised Person,Unclassified,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,323500,672270,521991,Junction,T.V.N.P.,361391,unset,EH112JP,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93742952,-3.224769755
478310,,Slight,1,1,05/07/2010,Monday,5,July,10,9,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324850,673190,2106538,Segment,Pedestrian,361392,unset,EH39AL,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.94590757,-3.203417855
478410,,Slight,1,1,30/06/2010,Wednesday,30,June,10,15,0,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325080,673210,521478,Junction,Bus,361250,unset,EH39DN,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94612315,-3.199741205
478510,,Slight,2,1,05/07/2010,Monday,5,July,10,15,50,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326180,673540,521139,Junction,Bus,361393,unset,EH89UE,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94925805,-3.182220792
482510,,Slight,1,1,06/07/2010,Tuesday,6,July,10,16,35,230,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,320870,672850,550713,Segment,Pedestrian,361394,unset,EH126TS,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94221436,-3.267034933
485210,,Slight,1,1,07/07/2010,Wednesday,7,July,10,7,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315590,666020,0,Unset,S.V.N.P.,361395,unset,EH147BB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.87995973,-3.349420246
485710,,Slight,2,1,06/07/2010,Tuesday,6,July,10,17,0,230,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324400,672520,522336,Junction,T.V.N.P.,361396,unset,EH39PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.93981784,-3.21043438
486210,,Slight,2,1,07/07/2010,Wednesday,7,July,10,10,0,230,A,720,Single carriageway - 3 lanes,30,Roundabout,Automatic Traffic Signal,A,71,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318590,670310,2307045,Junction,T.V.N.P.,361397,unset,EH144AW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.91901549,-3.302766043
486710,,Slight,2,1,06/07/2010,Tuesday,6,July,10,17,5,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323280,676730,12233130,Junction,Cyclist,361398,unset,EH51NG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97746195,-3.229560656
487010,,Slight,1,1,01/07/2010,Thursday,1,July,10,17,33,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327930,674180,520761,Junction,Pedestrian,361399,unset,EH88JE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95527344,-3.154372258
487810,,Slight,2,4,07/07/2010,Wednesday,7,July,10,23,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326430,672840,532744,Junction,T.V.N.P.,361400,unset,EH89HZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94300764,-3.178027071
487910,,Slight,1,1,06/07/2010,Tuesday,6,July,10,16,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,322670,675260,0,Unset,Pedestrian,361401,unset,EH42NL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96415805,-3.238912181
488410,,Slight,2,1,07/07/2010,Wednesday,7,July,10,13,35,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327680,669980,0,Unset,Cyclist,361402,unset,EH166AS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.91750305,-3.157250164
488810,,Slight,1,1,08/07/2010,Thursday,8,July,10,9,35,230,Motorway,8,Dual carriageway - 2 lanes,50,Roundabout,Automatic Traffic Signal,Motorway,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318200,670960,6453709,Junction,S.V.N.P.,361403,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92478862,-3.30920204
488910,,Slight,2,1,05/07/2010,Monday,5,July,10,9,45,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,70,Darkness: street lights present but unlit,Unknown,Dry,None,None,No overtaking,318070,667740,518443,Junction,T.V.N.P.,361404,unset,EH145NW,Control by other authorised person,No physical crossing facility within 50m,Elsewhere,55.89583955,-3.310306129
489010,,Serious,1,1,28/06/2010,Monday,28,June,10,5,40,230,C,,One way Street,30,Other junction,Stop sign,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325040,673170,521481,Junction,Cyclist,361251,unset,EH39DN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94575756,-3.200370475
489310,,Slight,1,1,07/07/2010,Wednesday,7,July,10,14,40,230,A,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326560,675140,519867,Junction,Bus,361405,unset,EH65AH,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96369054,-3.176572536
490110,,Serious,2,1,08/07/2010,Thursday,8,July,10,16,40,230,Unclassified,,Roundabout,30,Roundabout,Automatic Traffic Signal,A,89,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312470,672670,517567,Junction,T.V.N.P.,361406,unset,EH288SH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93914129,-3.401434829
490210,,Slight,1,1,08/07/2010,Thursday,8,July,10,23,50,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,70,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,324090,673180,521334,Junction,Pedestrian,361407,unset,EH112BQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9456983,-3.215582269
490310,,Slight,3,1,07/07/2010,Wednesday,7,July,10,7,14,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining with high winds,Dry,None,None,No overtaking,323610,667990,570546,Segment,M.V.N.P.,361408,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89899625,-3.22179899
490410,,Slight,1,1,01/07/2010,Thursday,1,July,10,19,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324790,671710,523833,Junction,S.V.N.P.,361409,unset,EH104BL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93260208,-3.203965894
490510,,Slight,2,1,18/06/2010,Friday,18,June,10,22,15,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,322900,675900,559931,Segment,Cyclist,361252,unset,EH52NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9699446,-3.235411489
490810,,Slight,1,1,07/07/2010,Wednesday,7,July,10,16,25,230,B,901,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325860,674510,520611,Junction,Pedestrian,361410,unset,EH13QR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95792316,-3.187611101
492310,,Serious,1,1,09/07/2010,Friday,9,July,10,13,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326150,676360,563715,Segment,Pedestrian,361411,unset,EH64PG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.974588,-3.183474066
492510,,Slight,2,1,08/07/2010,Thursday,8,July,10,16,50,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Stop sign,B,701,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321830,669080,532933,Junction,T.V.N.P.,361412,unset,EH130NR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90850284,-3.250576252
492710,,Slight,2,1,09/07/2010,Friday,9,July,10,11,55,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,317410,670450,6452039,Segment,T.V.N.P.,361413,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92007206,-3.32168622
493510,,Slight,1,1,06/07/2010,Tuesday,6,July,10,16,29,230,A,702,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,C,,Daylight: no street lighting,Other,Dry,None,None,No overtaking,324500,671660,523830,Junction,Pedestrian,361414,unset,EH104AZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.93210745,-3.208593087
494310,,Slight,1,1,10/07/2010,Saturday,10,July,10,10,30,230,Unclassified,,One way Street,30,Other junction,Automatic Traffic Signal,A,8,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,325570,673940,521097,Junction,Pedestrian,361415,unset,EH22DF,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95275751,-3.192097942
494910,,Slight,2,1,10/07/2010,Saturday,10,July,10,15,50,230,A,199,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326700,676680,522741,Junction,Cyclist,361416,unset,EH66LY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.97754713,-3.174749335
495210,,Slight,1,1,10/07/2010,Saturday,10,July,10,14,50,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining with high winds,Dry,None,None,No overtaking,331350,672920,2106187,Segment,Bus,361417,unset,EH152ND,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94445423,-3.099283662
498110,,Slight,2,1,12/07/2010,Monday,12,July,10,17,22,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312980,677700,4421939,Junction,T.V.N.P.,361418,unset,EH309NZ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.98441908,-3.394896505
498310,,Slight,1,1,12/07/2010,Monday,12,July,10,15,4,230,Unclassified,,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,312040,670210,12231736,Junction,S.V.N.P.,361419,unset,EH288NR,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.91696429,-3.407515828
498510,,Slight,3,1,12/07/2010,Monday,12,July,10,16,45,230,A,8,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318550,672780,4550156,Segment,Bus,361420,unset,EH128LH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94119802,-3.304151129
499410,,Slight,2,1,13/07/2010,Tuesday,13,July,10,7,40,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323650,671840,522279,Junction,T.V.N.P.,361421,unset,EH111NJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93359033,-3.222247215
499510,,Slight,2,1,13/07/2010,Tuesday,13,July,10,10,40,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322750,671590,522231,Junction,T.V.N.P.,361422,unset,EH141PB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93120065,-3.236579549
